-13.481870000;-40.535810000
-13.481470000;-40.535770000
-13.481280000;-40.535730000
-13.480970000;-40.535620000
-13.480750000;-40.535520000
-13.480510000;-40.535380000
-13.480330000;-40.535250000
-13.480120000;-40.535060000
-13.479830000;-40.534700000
-13.479650000;-40.534380000
-13.479600000;-40.534260000
-13.479450000;-40.533780000
-13.479420000;-40.533510000
-13.479420000;-40.532910000
-13.479550000;-40.531630000
-13.479570000;-40.531220000
-13.479530000;-40.530870000
-13.479380000;-40.530370000
-13.479120000;-40.529850000
-13.477790000;-40.527520000
-13.477640000;-40.527310000
-13.477450000;-40.527100000
-13.475660000;-40.525390000
-13.475230000;-40.524860000
-13.473460000;-40.522320000
-13.473310000;-40.522130000
-13.472780000;-40.521610000
-13.467190000;-40.517330000
-13.467040000;-40.517230000
-13.466750000;-40.517070000
-13.466570000;-40.517000000
-13.466360000;-40.516940000
-13.466180000;-40.516910000
-13.465860000;-40.516890000
-13.465180000;-40.516920000
-13.462960000;-40.516890000
-13.462450000;-40.516650000
-13.462190000;-40.516490000
-13.461910000;-40.516250000
-13.461760000;-40.516100000
-13.461560000;-40.515810000
-13.461510000;-40.515710000
-13.461390000;-40.515520000
-13.461240000;-40.515140000
-13.461160000;-40.514830000
-13.460910000;-40.513320000
-13.460780000;-40.512860000
-13.460660000;-40.512590000
-13.460490000;-40.512320000
-13.460270000;-40.512050000
-13.460110000;-40.511900000
-13.459880000;-40.511720000
-13.459710000;-40.511620000
-13.456950000;-40.510290000
-13.456360000;-40.509940000
-13.456130000;-40.509740000
-13.455900000;-40.509500000
-13.455570000;-40.508990000
-13.455450000;-40.508720000
-13.455350000;-40.508410000
-13.455300000;-40.508180000
-13.455270000;-40.507790000
-13.455430000;-40.502960000
-13.455430000;-40.501750000
-13.455390000;-40.501220000
-13.454760000;-40.497180000
-13.454640000;-40.496560000
-13.454580000;-40.496340000
-13.454440000;-40.496040000
-13.454150000;-40.495570000
-13.453460000;-40.494550000
-13.453160000;-40.493990000
-13.453010000;-40.493470000
-13.452950000;-40.493050000
-13.452980000;-40.492640000
-13.453300000;-40.491370000
-13.453780000;-40.489850000
-13.454430000;-40.487540000
-13.454480000;-40.487290000
-13.454530000;-40.486780000
-13.454530000;-40.486520000
-13.454490000;-40.486030000
-13.452770000;-40.478280000
-13.452720000;-40.477910000
-13.452680000;-40.477390000
-13.452690000;-40.476650000
-13.453560000;-40.460930000
-13.453510000;-40.459880000
-13.453410000;-40.459240000
-13.453290000;-40.458710000
-13.453030000;-40.457900000
-13.452830000;-40.457410000
-13.452540000;-40.456820000
-13.442000000;-40.439810000
-13.441510000;-40.439070000
-13.441500000;-40.438990000
-13.441480000;-40.438920000
-13.438250000;-40.433670000
-13.438250000;-40.433570000
-13.438240000;-40.433560000
-13.438240000;-40.433540000
-13.438230000;-40.433540000
-13.438230000;-40.433530000
-13.438200000;-40.433500000
-13.438190000;-40.433500000
-13.438160000;-40.433470000
-13.438150000;-40.433470000
-13.438140000;-40.433460000
-13.438130000;-40.433460000
-13.438110000;-40.433450000
-13.438030000;-40.433450000
-13.438030000;-40.433460000
-13.438010000;-40.433460000
-13.438010000;-40.433470000
-13.438000000;-40.433470000
-13.438000000;-40.433480000
-13.437990000;-40.433480000
-13.437990000;-40.433490000
-13.437980000;-40.433490000
-13.437980000;-40.433500000
-13.437970000;-40.433510000
-13.437970000;-40.433580000
-13.434430000;-40.434410000
-13.434310000;-40.434480000
-13.433450000;-40.434630000
-13.430560000;-40.435300000
-13.430220000;-40.435410000
-13.430070000;-40.435480000
-13.429450000;-40.435700000
-13.428820000;-40.435980000
-13.427750000;-40.436370000
-13.419210000;-40.439840000
-13.417910000;-40.440410000
-13.417630000;-40.440570000
-13.417190000;-40.440940000
-13.414600000;-40.443540000
-13.414590000;-40.443560000
-13.411800000;-40.446470000
-13.411220000;-40.447220000
-13.404530000;-40.456930000
-13.404280000;-40.457210000
-13.403970000;-40.457460000
-13.403720000;-40.457610000
-13.401360000;-40.458760000
-13.400590000;-40.459260000
-13.400260000;-40.459530000
-13.399960000;-40.459810000
-13.399800000;-40.459990000
-13.399490000;-40.460390000
-13.399180000;-40.460870000
-13.396090000;-40.466550000
-13.395180000;-40.468130000
-13.395170000;-40.468160000
-13.395080000;-40.468280000
-13.394980000;-40.468450000
-13.394360000;-40.469100000
-13.391340000;-40.471410000
-13.390400000;-40.471990000
-13.386340000;-40.474320000
-13.385820000;-40.474710000
-13.385390000;-40.475130000
-13.384170000;-40.476530000
-13.382000000;-40.478900000
-13.381640000;-40.479260000
-13.381340000;-40.479500000
-13.380900000;-40.479810000
-13.380440000;-40.480060000
-13.377710000;-40.481170000
-13.377020000;-40.481540000
-13.376490000;-40.481920000
-13.374490000;-40.483680000
-13.374090000;-40.483970000
-13.373490000;-40.484310000
-13.372920000;-40.484560000
-13.372410000;-40.484720000
-13.371760000;-40.484840000
-13.371530000;-40.484860000
-13.370220000;-40.484850000
-13.370190000;-40.484860000
-13.367670000;-40.484880000
-13.366730000;-40.484820000
-13.366260000;-40.484760000
-13.365840000;-40.484650000
-13.365380000;-40.484500000
-13.364920000;-40.484270000
-13.364360000;-40.483930000
-13.363750000;-40.483480000
-13.357460000;-40.478290000
-13.356780000;-40.477680000
-13.356500000;-40.477310000
-13.356480000;-40.477270000
-13.356350000;-40.477080000
-13.356100000;-40.476530000
-13.356000000;-40.476090000
-13.355330000;-40.472080000
-13.355320000;-40.472050000
-13.354660000;-40.468070000
-13.354450000;-40.467360000
-13.354350000;-40.467110000
-13.354200000;-40.466800000
-13.353920000;-40.466320000
-13.353520000;-40.465810000
-13.353510000;-40.465790000
-13.353180000;-40.465430000
-13.352720000;-40.464990000
-13.352330000;-40.464670000
-13.351890000;-40.464390000
-13.348850000;-40.462720000
-13.348400000;-40.462500000
-13.347810000;-40.462290000
-13.346240000;-40.461940000
-13.345760000;-40.461770000
-13.345750000;-40.461770000
-13.345530000;-40.461660000
-13.345160000;-40.461420000
-13.344930000;-40.461240000
-13.342580000;-40.458940000
-13.341890000;-40.458340000
-13.340020000;-40.456900000
-13.339990000;-40.456870000
-13.336430000;-40.454120000
-13.336430000;-40.454110000
-13.334270000;-40.452440000
-13.331230000;-40.450480000
-13.330790000;-40.450220000
-13.330470000;-40.450080000
-13.329630000;-40.449800000
-13.328760000;-40.449600000
-13.328090000;-40.449370000
-13.327770000;-40.449220000
-13.327300000;-40.448940000
-13.326790000;-40.448590000
-13.325490000;-40.447620000
-13.322630000;-40.445600000
-13.322290000;-40.445300000
-13.322020000;-40.445010000
-13.321570000;-40.444420000
-13.321260000;-40.443890000
-13.321010000;-40.443330000
-13.319590000;-40.439510000
-13.319420000;-40.439180000
-13.319040000;-40.438580000
-13.318850000;-40.438330000
-13.318460000;-40.437900000
-13.318300000;-40.437750000
-13.317840000;-40.437380000
-13.317700000;-40.437250000
-13.314300000;-40.434520000
-13.314250000;-40.434470000
-13.305990000;-40.427860000
-13.305670000;-40.427510000
-13.305460000;-40.427230000
-13.305310000;-40.426990000
-13.305310000;-40.426970000
-13.305140000;-40.426620000
-13.305020000;-40.426300000
-13.304940000;-40.425920000
-13.304910000;-40.425620000
-13.304910000;-40.425230000
-13.304940000;-40.424890000
-13.305000000;-40.424580000
-13.305050000;-40.424410000
-13.305200000;-40.424010000
-13.305490000;-40.423520000
-13.308860000;-40.418720000
-13.309200000;-40.418190000
-13.309340000;-40.417920000
-13.309420000;-40.417730000
-13.309590000;-40.417060000
-13.309600000;-40.416480000
-13.309570000;-40.416080000
-13.309510000;-40.415760000
-13.309420000;-40.415450000
-13.309390000;-40.415400000
-13.309300000;-40.415160000
-13.309030000;-40.414720000
-13.308710000;-40.414320000
-13.308510000;-40.414130000
-13.308130000;-40.413840000
-13.307930000;-40.413720000
-13.307720000;-40.413620000
-13.307310000;-40.413470000
-13.297710000;-40.411000000
-13.297050000;-40.410800000
-13.295750000;-40.410300000
-13.295060000;-40.409970000
-13.294910000;-40.409880000
-13.294630000;-40.409740000
-13.293920000;-40.409310000
-13.292780000;-40.408500000
-13.292770000;-40.408480000
-13.292640000;-40.408380000
-13.292050000;-40.407850000
-13.291450000;-40.407260000
-13.291420000;-40.407240000
-13.286500000;-40.402520000
-13.285850000;-40.402040000
-13.283250000;-40.400410000
-13.283040000;-40.400300000
-13.282540000;-40.399960000
-13.282010000;-40.399650000
-13.281660000;-40.399490000
-13.281410000;-40.399420000
-13.280410000;-40.399240000
-13.276060000;-40.398730000
-13.276020000;-40.398720000
-13.274980000;-40.398600000
-13.273760000;-40.398400000
-13.273450000;-40.398290000
-13.273170000;-40.398160000
-13.272760000;-40.397910000
-13.270920000;-40.396550000
-13.270520000;-40.396280000
-13.270040000;-40.396040000
-13.269480000;-40.395840000
-13.269090000;-40.395740000
-13.268560000;-40.395650000
-13.267810000;-40.395640000
-13.267480000;-40.395670000
-13.267080000;-40.395740000
-13.266400000;-40.395940000
-13.265310000;-40.396330000
-13.265020000;-40.396380000
-13.264740000;-40.396380000
-13.264450000;-40.396330000
-13.264160000;-40.396220000
-13.264150000;-40.396220000
-13.263950000;-40.396110000
-13.263760000;-40.395960000
-13.263560000;-40.395740000
-13.263410000;-40.395530000
-13.263280000;-40.395230000
-13.263160000;-40.394770000
-13.263180000;-40.394210000
-13.265520000;-40.375270000
-13.265550000;-40.374710000
-13.265530000;-40.374110000
-13.265540000;-40.374040000
-13.265440000;-40.373040000
-13.265230000;-40.371950000
-13.265220000;-40.371930000
-13.265010000;-40.371190000
-13.264590000;-40.370210000
-13.264400000;-40.369860000
-13.264350000;-40.369740000
-13.264000000;-40.369180000
-13.263440000;-40.368440000
-13.262930000;-40.367710000
-13.262690000;-40.367410000
-13.262580000;-40.367240000
-13.261890000;-40.366340000
-13.261690000;-40.366110000
-13.261480000;-40.365920000
-13.260980000;-40.365580000
-13.260970000;-40.365580000
-13.260810000;-40.365500000
-13.260290000;-40.365320000
-13.258560000;-40.364850000
-13.258540000;-40.364850000
-13.257670000;-40.364590000
-13.257660000;-40.364580000
-13.257590000;-40.364580000
-13.257140000;-40.364420000
-13.256490000;-40.364120000
-13.254850000;-40.362940000
-13.254360000;-40.362630000
-13.253850000;-40.362370000
-13.253410000;-40.362210000
-13.252630000;-40.361970000
-13.252430000;-40.361930000
-13.248810000;-40.360870000
-13.248800000;-40.360870000
-13.234960000;-40.356920000
-13.234260000;-40.356830000
-13.233790000;-40.356810000
-13.233240000;-40.356840000
-13.232810000;-40.356900000
-13.232450000;-40.356980000
-13.232110000;-40.357090000
-13.227070000;-40.359190000
-13.226690000;-40.359330000
-13.226250000;-40.359440000
-13.225380000;-40.359530000
-13.224880000;-40.359510000
-13.223730000;-40.359360000
-13.223270000;-40.359240000
-13.222870000;-40.359100000
-13.222470000;-40.358910000
-13.222130000;-40.358720000
-13.221900000;-40.358560000
-13.221870000;-40.358550000
-13.218870000;-40.356320000
-13.218740000;-40.356150000
-13.218650000;-40.355980000
-13.218590000;-40.355770000
-13.218580000;-40.355530000
-13.218630000;-40.355240000
-13.219590000;-40.352570000
-13.219790000;-40.351920000
-13.219810000;-40.351790000
-13.219810000;-40.351640000
-13.219790000;-40.351510000
-13.219780000;-40.351500000
-13.219730000;-40.351320000
-13.219640000;-40.351140000
-13.219410000;-40.350860000
-13.219230000;-40.350740000
-13.219090000;-40.350670000
-13.218900000;-40.350620000
-13.218820000;-40.350620000
-13.218760000;-40.350610000
-13.218660000;-40.350610000
-13.218330000;-40.350680000
-13.217560000;-40.350930000
-13.217350000;-40.350970000
-13.217160000;-40.350990000
-13.216850000;-40.350980000
-13.216700000;-40.350940000
-13.216560000;-40.350880000
-13.216550000;-40.350880000
-13.216230000;-40.350680000
-13.216050000;-40.350540000
-13.215840000;-40.350350000
-13.215830000;-40.350350000
-13.215300000;-40.349850000
-13.214610000;-40.349260000
-13.214570000;-40.349240000
-13.214030000;-40.348830000
-13.213990000;-40.348790000
-13.212410000;-40.347660000
-13.211400000;-40.346880000
-13.211370000;-40.346850000
-13.210540000;-40.346230000
-13.210540000;-40.346220000
-13.209090000;-40.345130000
-13.209080000;-40.345130000
-13.206770000;-40.343370000
-13.206200000;-40.342820000
-13.206040000;-40.342620000
-13.206020000;-40.342580000
-13.205870000;-40.342390000
-13.205480000;-40.341780000
-13.205240000;-40.341360000
-13.205090000;-40.341030000
-13.203400000;-40.336740000
-13.203320000;-40.336570000
-13.200730000;-40.329850000
-13.200610000;-40.329580000
-13.200610000;-40.329570000
-13.198780000;-40.324930000
-13.198530000;-40.324510000
-13.198000000;-40.323810000
-13.195620000;-40.321310000
-13.195620000;-40.321300000
-13.193970000;-40.319610000
-13.192150000;-40.317650000
-13.191850000;-40.317240000
-13.191640000;-40.316830000
-13.191290000;-40.315820000
-13.191080000;-40.314910000
-13.190990000;-40.314190000
-13.189780000;-40.294580000
-13.189760000;-40.294430000
-13.189760000;-40.294260000
-13.188290000;-40.270800000
-13.188100000;-40.269490000
-13.187600000;-40.267320000
-13.183240000;-40.253720000
-13.182370000;-40.251790000
-13.181550000;-40.249810000
-13.176940000;-40.239370000
-13.176790000;-40.238960000
-13.176750000;-40.238780000
-13.176720000;-40.238440000
-13.176720000;-40.238270000
-13.176730000;-40.238230000
-13.176730000;-40.238110000
-13.176750000;-40.237920000
-13.176850000;-40.237560000
-13.176940000;-40.237340000
-13.178120000;-40.235250000
-13.178240000;-40.235000000
-13.178310000;-40.234770000
-13.178310000;-40.234750000
-13.178330000;-40.234650000
-13.178330000;-40.234400000
-13.178310000;-40.234220000
-13.178230000;-40.233960000
-13.178060000;-40.233650000
-13.177990000;-40.233550000
-13.177920000;-40.233420000
-13.177690000;-40.233080000
-13.177610000;-40.232930000
-13.177600000;-40.232920000
-13.177580000;-40.232880000
-13.177520000;-40.232810000
-13.177150000;-40.232130000
-13.177100000;-40.232060000
-13.176870000;-40.231630000
-13.176100000;-40.230400000
-13.175820000;-40.229900000
-13.173980000;-40.226880000
-13.173710000;-40.226390000
-13.173470000;-40.225870000
-13.173380000;-40.225630000
-13.172530000;-40.222370000
-13.172520000;-40.222280000
-13.172230000;-40.221060000
-13.172060000;-40.220510000
-13.171680000;-40.219640000
-13.171540000;-40.219380000
-13.171460000;-40.219280000
-13.171410000;-40.219190000
-13.171230000;-40.218940000
-13.161110000;-40.207400000
-13.160690000;-40.207020000
-13.160330000;-40.206760000
-13.159820000;-40.206440000
-13.159220000;-40.206150000
-13.155140000;-40.204490000
-13.154580000;-40.204300000
-13.153900000;-40.204150000
-13.153580000;-40.204110000
-13.153150000;-40.204100000
-13.153000000;-40.204110000
-13.151970000;-40.204290000
-13.151640000;-40.204370000
-13.148070000;-40.205690000
-13.147710000;-40.205760000
-13.147520000;-40.205770000
-13.147130000;-40.205760000
-13.146880000;-40.205730000
-13.146610000;-40.205660000
-13.146480000;-40.205600000
-13.146470000;-40.205600000
-13.140200000;-40.202920000
-13.139650000;-40.202750000
-13.136320000;-40.202170000
-13.131520000;-40.201470000
-13.130900000;-40.201330000
-13.130360000;-40.201140000
-13.129920000;-40.200940000
-13.123690000;-40.197550000
-13.123270000;-40.197380000
-13.122930000;-40.197270000
-13.122200000;-40.197090000
-13.115430000;-40.196340000
-13.115100000;-40.196280000
-13.115080000;-40.196270000
-13.114900000;-40.196230000
-13.114880000;-40.196230000
-13.114680000;-40.196170000
-13.114300000;-40.196020000
-13.113900000;-40.195800000
-13.113600000;-40.195600000
-13.113010000;-40.195120000
-13.112920000;-40.195030000
-13.112660000;-40.194690000
-13.109860000;-40.189990000
-13.109690000;-40.189650000
-13.109590000;-40.189370000
-13.109530000;-40.189120000
-13.109500000;-40.188750000
-13.109510000;-40.188530000
-13.109550000;-40.188240000
-13.113580000;-40.169860000
-13.115290000;-40.159560000
-13.115300000;-40.159190000
-13.115270000;-40.158840000
-13.115150000;-40.158390000
-13.115020000;-40.158110000
-13.114780000;-40.157760000
-13.114480000;-40.157450000
-13.110290000;-40.153800000
-13.109510000;-40.153270000
-13.108890000;-40.152930000
-13.102280000;-40.149710000
-13.101990000;-40.149530000
-13.101830000;-40.149400000
-13.101710000;-40.149280000
-13.101560000;-40.149100000
-13.100880000;-40.148080000
-13.100870000;-40.148050000
-13.100400000;-40.147320000
-13.099890000;-40.146770000
-13.099560000;-40.146520000
-13.099430000;-40.146450000
-13.099090000;-40.146300000
-13.095460000;-40.145100000
-13.095250000;-40.145010000
-13.094880000;-40.144800000
-13.094690000;-40.144650000
-13.094450000;-40.144400000
-13.094340000;-40.144260000
-13.092500000;-40.140910000
-13.092320000;-40.140620000
-13.092110000;-40.140330000
-13.091630000;-40.139800000
-13.089300000;-40.137680000
-13.089290000;-40.137680000
-13.088920000;-40.137390000
-13.088650000;-40.137220000
-13.088260000;-40.137010000
-13.087930000;-40.136870000
-13.083960000;-40.135590000
-13.083420000;-40.135310000
-13.082800000;-40.134930000
-13.082770000;-40.134900000
-13.082620000;-40.134790000
-13.082220000;-40.134450000
-13.081900000;-40.134130000
-13.081570000;-40.133740000
-13.080520000;-40.132210000
-13.080520000;-40.132200000
-13.066950000;-40.111600000
-13.066920000;-40.111570000
-13.061060000;-40.102640000
-13.060360000;-40.101510000
-13.053540000;-40.091370000
-13.032430000;-40.065390000
-13.031410000;-40.064060000
-13.029980000;-40.062400000
-13.029150000;-40.061510000
-13.027210000;-40.059590000
-13.026110000;-40.058320000
-13.025730000;-40.057790000
-13.025540000;-40.057450000
-13.025150000;-40.056590000
-13.024860000;-40.055750000
-13.024630000;-40.054870000
-13.023160000;-40.047970000
-13.022720000;-40.045640000
-13.021590000;-40.040630000
-13.019980000;-40.032860000
-13.018940000;-40.027380000
-13.017080000;-40.018830000
-13.015480000;-40.010640000
-13.015020000;-40.008650000
-13.014970000;-40.008120000
-13.014980000;-40.007670000
-13.015320000;-40.005370000
-13.016010000;-40.001560000
-13.016010000;-40.001520000
-13.016470000;-39.998930000
-13.016520000;-39.998550000
-13.016540000;-39.997990000
-13.016530000;-39.997570000
-13.016450000;-39.996830000
-13.016410000;-39.996630000
-13.016410000;-39.996590000
-13.015710000;-39.993150000
-13.015570000;-39.992670000
-13.015340000;-39.992050000
-13.014980000;-39.991340000
-13.014570000;-39.990710000
-13.013300000;-39.989270000
-13.012570000;-39.988300000
-13.011990000;-39.987290000
-13.011640000;-39.986460000
-13.011450000;-39.985900000
-13.011340000;-39.985510000
-13.011190000;-39.984840000
-13.011120000;-39.984400000
-13.009660000;-39.969170000
-13.009650000;-39.968560000
-13.009690000;-39.968070000
-13.009800000;-39.967500000
-13.010020000;-39.966820000
-13.010200000;-39.966440000
-13.010210000;-39.966430000
-13.010510000;-39.965900000
-13.010920000;-39.965450000
-13.011390000;-39.965040000
-13.011800000;-39.964470000
-13.012410000;-39.963510000
-13.012610000;-39.963090000
-13.013100000;-39.961650000
-13.013920000;-39.958830000
-13.013990000;-39.958730000
-13.014020000;-39.958700000
-13.014080000;-39.958660000
-13.014130000;-39.958650000
-13.014220000;-39.958610000
-13.014470000;-39.958670000
-13.014560000;-39.958610000
-13.014590000;-39.958570000
-13.014610000;-39.958520000
-13.014610000;-39.958430000
-13.014600000;-39.958390000
-13.014550000;-39.958290000
-13.013670000;-39.958060000
-13.013470000;-39.958060000
-13.013320000;-39.958080000
-13.012990000;-39.958080000
-13.010740000;-39.957500000
-13.010360000;-39.957470000
-13.008950000;-39.957230000
-13.008600000;-39.957150000
-13.008130000;-39.957010000
-13.008120000;-39.957010000
-13.006950000;-39.956560000
-13.006340000;-39.956360000
-13.005760000;-39.956140000
-13.002830000;-39.955310000
-12.996520000;-39.953720000
-12.995130000;-39.953240000
-12.994830000;-39.953070000
-12.994520000;-39.952840000
-12.994220000;-39.952540000
-12.993900000;-39.952130000
-12.990800000;-39.947390000
-12.990480000;-39.947030000
-12.989750000;-39.946420000
-12.983540000;-39.942400000
-12.983360000;-39.942230000
-12.978380000;-39.939000000
-12.973750000;-39.935890000
-12.973420000;-39.935630000
-12.973270000;-39.935530000
-12.973260000;-39.935510000
-12.969460000;-39.932500000
-12.969410000;-39.932450000
-12.934770000;-39.904800000
-12.934370000;-39.904440000
-12.934160000;-39.904220000
-12.933870000;-39.903850000
-12.933560000;-39.903320000
-12.933390000;-39.902900000
-12.933250000;-39.902400000
-12.933200000;-39.902080000
-12.933170000;-39.901600000
-12.933230000;-39.900830000
-12.934650000;-39.892800000
-12.934700000;-39.892180000
-12.934680000;-39.891890000
-12.934570000;-39.891260000
-12.934440000;-39.890850000
-12.934250000;-39.890440000
-12.933920000;-39.889910000
-12.933720000;-39.889650000
-12.912190000;-39.865730000
-12.911840000;-39.865410000
-12.911320000;-39.865060000
-12.904120000;-39.861350000
-12.903590000;-39.861140000
-12.903010000;-39.861010000
-12.902710000;-39.860980000
-12.902160000;-39.860990000
-12.899970000;-39.861350000
-12.899260000;-39.861440000
-12.898960000;-39.861460000
-12.898340000;-39.861450000
-12.898000000;-39.861410000
-12.897630000;-39.861340000
-12.897060000;-39.861190000
-12.896270000;-39.860910000
-12.896260000;-39.860910000
-12.894220000;-39.860200000
-12.894200000;-39.860200000
-12.890460000;-39.858900000
-12.889790000;-39.858710000
-12.889220000;-39.858610000
-12.888790000;-39.858580000
-12.888340000;-39.858590000
-12.885930000;-39.858910000
-12.885130000;-39.858910000
-12.884720000;-39.858870000
-12.878970000;-39.857750000
-12.878940000;-39.857750000
-12.868290000;-39.855630000
-12.867240000;-39.855380000
-12.866960000;-39.855280000
-12.866540000;-39.855100000
-12.866080000;-39.854820000
-12.840530000;-39.836580000
-12.840530000;-39.836570000
-12.830920000;-39.829700000
-12.830540000;-39.829460000
-12.830270000;-39.829320000
-12.829660000;-39.829070000
-12.829100000;-39.828890000
-12.825840000;-39.828010000
-12.825830000;-39.828010000
-12.816230000;-39.825450000
-12.816050000;-39.825380000
-12.813990000;-39.824830000
-12.813880000;-39.824790000
-12.796090000;-39.820000000
-12.796070000;-39.820000000
-12.790870000;-39.818590000
-12.790840000;-39.818590000
-12.777470000;-39.814960000
-12.777460000;-39.814960000
-12.776840000;-39.814720000
-12.776440000;-39.814500000
-12.757070000;-39.801780000
-12.756600000;-39.801410000
-12.730500000;-39.777620000
-12.730480000;-39.777610000
-12.726150000;-39.773670000
-12.725180000;-39.772700000
-12.724970000;-39.772450000
-12.724630000;-39.771940000
-12.724410000;-39.771460000
-12.724240000;-39.770880000
-12.724190000;-39.770750000
-12.719380000;-39.751830000
-12.719370000;-39.751810000
-12.718510000;-39.748460000
-12.718430000;-39.748260000
-12.718290000;-39.748000000
-12.718090000;-39.747710000
-12.716610000;-39.746020000
-12.716250000;-39.745480000
-12.714640000;-39.742230000
-12.705570000;-39.723200000
-12.705260000;-39.722610000
-12.705090000;-39.722200000
-12.704970000;-39.721980000
-12.697350000;-39.706000000
-12.697330000;-39.705970000
-12.694400000;-39.699810000
-12.694390000;-39.699800000
-12.694060000;-39.699120000
-12.694040000;-39.699060000
-12.693330000;-39.697600000
-12.693320000;-39.697590000
-12.687440000;-39.685360000
-12.687190000;-39.684760000
-12.686370000;-39.683060000
-12.686360000;-39.683020000
-12.671440000;-39.651810000
-12.670560000;-39.650080000
-12.651000000;-39.609260000
-12.650550000;-39.608460000
-12.650270000;-39.608040000
-12.649710000;-39.607340000
-12.649240000;-39.606890000
-12.648230000;-39.606090000
-12.647940000;-39.605920000
-12.627100000;-39.595350000
-12.626490000;-39.594970000
-12.626260000;-39.594780000
-12.626150000;-39.594660000
-12.625910000;-39.594440000
-12.625750000;-39.594220000
-12.625730000;-39.594180000
-12.625610000;-39.594020000
-12.625430000;-39.593740000
-12.608940000;-39.560980000
-12.608140000;-39.559310000
-12.592040000;-39.527310000
-12.591350000;-39.526080000
-12.591340000;-39.526050000
-12.591290000;-39.525960000
-12.590920000;-39.525490000
-12.590530000;-39.525070000
-12.590180000;-39.524760000
-12.589360000;-39.524170000
-12.589290000;-39.524140000
-12.588950000;-39.523940000
-12.585660000;-39.522400000
-12.585630000;-39.522380000
-12.584190000;-39.521690000
-12.583060000;-39.520770000
-12.582420000;-39.519920000
-12.582140000;-39.519470000
-12.581910000;-39.519010000
-12.581550000;-39.518160000
-12.581060000;-39.516550000
-12.580940000;-39.516240000
-12.579820000;-39.512690000
-12.579530000;-39.511960000
-12.579450000;-39.511800000
-12.579450000;-39.511790000
-12.578850000;-39.510610000
-12.578790000;-39.510380000
-12.578020000;-39.508890000
-12.578020000;-39.508880000
-12.517390000;-39.385490000
-12.517340000;-39.385410000
-12.514110000;-39.378790000
-12.513500000;-39.377620000
-12.511860000;-39.374240000
-12.511810000;-39.374160000
-12.473320000;-39.296510000
-12.473290000;-39.296430000
-12.469130000;-39.288100000
-12.469130000;-39.288090000
-12.467620000;-39.284950000
-12.467570000;-39.284820000
-12.467560000;-39.284810000
-12.467140000;-39.283900000
-12.461770000;-39.273100000
-12.461430000;-39.272480000
-12.455050000;-39.259560000
-12.455000000;-39.259480000
-12.454040000;-39.257500000
-12.454030000;-39.257490000
-12.453370000;-39.256180000
-12.453350000;-39.256120000
-12.450930000;-39.251270000
-12.450890000;-39.251210000
-12.450840000;-39.251070000
-12.447780000;-39.244950000
-12.447360000;-39.244020000
-12.445360000;-39.240090000
-12.445300000;-39.239940000
-12.444180000;-39.237730000
-12.444140000;-39.237630000
-12.443090000;-39.235520000
-12.442790000;-39.234980000
-12.442630000;-39.234620000
-12.441250000;-39.231890000
-12.440690000;-39.230570000
-12.439220000;-39.227620000
-12.438900000;-39.227060000
-12.438470000;-39.226190000
-12.434010000;-39.219310000
-12.434010000;-39.219290000
-12.432050000;-39.216250000
-12.432050000;-39.216240000
-12.431260000;-39.215020000
-12.431250000;-39.215020000
-12.429290000;-39.211960000
-12.429280000;-39.211950000
-12.429250000;-39.211880000
-12.428690000;-39.211040000
-12.428690000;-39.211030000
-12.427200000;-39.208710000
-12.427170000;-39.208650000
-12.425400000;-39.205890000
-12.425390000;-39.205890000
-12.425350000;-39.205810000
-12.425340000;-39.205810000
-12.423170000;-39.202440000
-12.423170000;-39.202430000
-12.423120000;-39.202360000
-12.423080000;-39.202280000
-12.423070000;-39.202270000
-12.422000000;-39.200600000
-12.421980000;-39.200580000
-12.421310000;-39.199520000
-12.421290000;-39.199500000
-12.421010000;-39.199060000
-12.421010000;-39.199050000
-12.420910000;-39.198910000
-12.420900000;-39.198880000
-12.420420000;-39.198140000
-12.420420000;-39.198130000
-12.419030000;-39.195970000
-12.418990000;-39.195920000
-12.418150000;-39.194610000
-12.418150000;-39.194600000
-12.417900000;-39.194230000
-12.417860000;-39.194150000
-12.417760000;-39.194000000
-12.417740000;-39.193980000
-12.416870000;-39.192610000
-12.416870000;-39.192600000
-12.415580000;-39.190620000
-12.415580000;-39.190610000
-12.415570000;-39.190600000
-12.414900000;-39.189540000
-12.414890000;-39.189530000
-12.414500000;-39.188920000
-12.414500000;-39.188910000
-12.414400000;-39.188770000
-12.414400000;-39.188760000
-12.414390000;-39.188750000
-12.413520000;-39.187380000
-12.413510000;-39.187370000
-12.407680000;-39.178250000
-12.407660000;-39.178200000
-12.394030000;-39.156990000
-12.393740000;-39.156490000
-12.393480000;-39.155890000
-12.393290000;-39.155290000
-12.391780000;-39.148530000
-12.391650000;-39.148040000
-12.391520000;-39.147670000
-12.391300000;-39.147170000
-12.389530000;-39.143850000
-12.389530000;-39.143840000
-12.389450000;-39.143700000
-12.389440000;-39.143690000
-12.386250000;-39.137820000
-12.386230000;-39.137800000
-12.386140000;-39.137630000
-12.386140000;-39.137620000
-12.386120000;-39.137590000
-12.386110000;-39.137560000
-12.384780000;-39.135080000
-12.384750000;-39.135040000
-12.381750000;-39.129480000
-12.381730000;-39.129430000
-12.380280000;-39.126800000
-12.379770000;-39.126070000
-12.374850000;-39.120220000
-12.369360000;-39.113510000
