-22.530110000;-44.747440000
-22.529720000;-44.745070000
-22.529650000;-44.744780000
-22.529570000;-44.744540000
-22.529400000;-44.744110000
-22.529190000;-44.743670000
-22.529150000;-44.743570000
-22.529130000;-44.743550000
-22.529120000;-44.743510000
-22.528990000;-44.743240000
-22.528930000;-44.743130000
-22.528830000;-44.742880000
-22.528630000;-44.742450000
-22.528600000;-44.742400000
-22.528520000;-44.742220000
-22.525160000;-44.735330000
-22.524850000;-44.734520000
-22.524720000;-44.734090000
-22.524710000;-44.734030000
-22.524660000;-44.733840000
-22.524560000;-44.733350000
-22.524500000;-44.732980000
-22.524120000;-44.729400000
-22.524110000;-44.729210000
-22.523800000;-44.726280000
-22.523750000;-44.725310000
-22.523750000;-44.724940000
-22.523780000;-44.724340000
-22.523800000;-44.724170000
-22.523810000;-44.724010000
-22.523820000;-44.723970000
-22.524030000;-44.722390000
-22.524050000;-44.721790000
-22.524040000;-44.721460000
-22.523990000;-44.721020000
-22.523910000;-44.720530000
-22.523900000;-44.720500000
-22.523820000;-44.720140000
-22.523700000;-44.719760000
-22.523540000;-44.719350000
-22.523010000;-44.718330000
-22.521390000;-44.715430000
-22.521100000;-44.714860000
-22.520700000;-44.713980000
-22.520570000;-44.713640000
-22.520430000;-44.713230000
-22.520270000;-44.712710000
-22.519940000;-44.711500000
-22.519760000;-44.710690000
-22.519620000;-44.710230000
-22.519390000;-44.709570000
-22.519250000;-44.709270000
-22.519090000;-44.708890000
-22.518810000;-44.708370000
-22.516860000;-44.704950000
-22.516400000;-44.704080000
-22.516260000;-44.703790000
-22.515420000;-44.702380000
-22.514530000;-44.700770000
-22.514090000;-44.700050000
-22.514050000;-44.699970000
-22.514000000;-44.699900000
-22.513180000;-44.698440000
-22.512800000;-44.697570000
-22.512360000;-44.696380000
-22.512010000;-44.695350000
-22.511830000;-44.694770000
-22.511650000;-44.694100000
-22.511650000;-44.694090000
-22.511590000;-44.693850000
-22.511240000;-44.692680000
-22.511070000;-44.692170000
-22.510760000;-44.691060000
-22.509730000;-44.687760000
-22.509100000;-44.686060000
-22.508820000;-44.685360000
-22.508400000;-44.684200000
-22.506770000;-44.680010000
-22.501940000;-44.668920000
-22.501910000;-44.668840000
-22.501870000;-44.668760000
-22.500030000;-44.664540000
-22.499430000;-44.663270000
-22.499320000;-44.663090000
-22.499120000;-44.662810000
-22.499000000;-44.662670000
-22.498770000;-44.662440000
-22.498600000;-44.662290000
-22.496020000;-44.660240000
-22.495790000;-44.660030000
-22.495670000;-44.659910000
-22.495490000;-44.659710000
-22.495220000;-44.659310000
-22.495110000;-44.659100000
-22.494680000;-44.657990000
-22.494530000;-44.657660000
-22.494410000;-44.657450000
-22.494240000;-44.657190000
-22.494140000;-44.657060000
-22.494010000;-44.656910000
-22.493760000;-44.656660000
-22.493590000;-44.656510000
-22.493330000;-44.656320000
-22.492990000;-44.656030000
-22.492860000;-44.655900000
-22.492710000;-44.655710000
-22.492600000;-44.655550000
-22.492470000;-44.655300000
-22.492370000;-44.655040000
-22.492300000;-44.654780000
-22.492280000;-44.654630000
-22.492260000;-44.654290000
-22.492260000;-44.653980000
-22.492310000;-44.652780000
-22.492320000;-44.652700000
-22.492340000;-44.652060000
-22.492360000;-44.651820000
-22.492360000;-44.651770000
-22.492380000;-44.651540000
-22.492420000;-44.651260000
-22.492540000;-44.650820000
-22.492620000;-44.650630000
-22.492770000;-44.650350000
-22.493060000;-44.649910000
-22.495080000;-44.647160000
-22.495320000;-44.646800000
-22.495420000;-44.646630000
-22.495570000;-44.646320000
-22.496000000;-44.645500000
-22.499750000;-44.637600000
-22.500200000;-44.636540000
-22.503800000;-44.626950000
-22.503980000;-44.626530000
-22.504060000;-44.626280000
-22.504230000;-44.625660000
-22.504250000;-44.625560000
-22.504250000;-44.625510000
-22.504320000;-44.625170000
-22.504380000;-44.624720000
-22.504410000;-44.624080000
-22.504680000;-44.606480000
-22.504680000;-44.603860000
-22.504720000;-44.600870000
-22.504730000;-44.600760000
-22.504780000;-44.595560000
-22.504770000;-44.595120000
-22.504740000;-44.594750000
-22.504610000;-44.594070000
-22.504440000;-44.593500000
-22.504320000;-44.593180000
-22.504010000;-44.592540000
-22.503840000;-44.592250000
-22.503660000;-44.591980000
-22.502610000;-44.590580000
-22.502440000;-44.590370000
-22.502290000;-44.590160000
-22.502050000;-44.589780000
-22.501890000;-44.589440000
-22.501770000;-44.589110000
-22.501700000;-44.588870000
-22.501640000;-44.588510000
-22.501630000;-44.588340000
-22.501350000;-44.585440000
-22.501350000;-44.585390000
-22.501160000;-44.583270000
-22.501050000;-44.582450000
-22.500940000;-44.582050000
-22.500820000;-44.581740000
-22.500680000;-44.581430000
-22.500550000;-44.581210000
-22.500430000;-44.581040000
-22.498800000;-44.579100000
-22.498440000;-44.578620000
-22.498260000;-44.578270000
-22.497880000;-44.577380000
-22.496570000;-44.573880000
-22.496050000;-44.572420000
-22.495720000;-44.571620000
-22.495220000;-44.570150000
-22.494710000;-44.568810000
-22.494490000;-44.568330000
-22.494320000;-44.567910000
-22.494150000;-44.567540000
-22.492900000;-44.564240000
-22.492830000;-44.564090000
-22.492720000;-44.563890000
-22.492600000;-44.563710000
-22.490720000;-44.561240000
-22.490710000;-44.561230000
-22.490480000;-44.560930000
-22.490260000;-44.560600000
-22.490040000;-44.560210000
-22.489810000;-44.559490000
-22.489730000;-44.559090000
-22.489690000;-44.558640000
-22.489690000;-44.558600000
-22.489670000;-44.558410000
-22.489450000;-44.554350000
-22.489380000;-44.553850000
-22.489350000;-44.553750000
-22.489300000;-44.553530000
-22.489110000;-44.553040000
-22.489020000;-44.552850000
-22.488870000;-44.552580000
-22.488290000;-44.551650000
-22.488210000;-44.551540000
-22.487620000;-44.550600000
-22.487340000;-44.550120000
-22.486530000;-44.548860000
-22.485710000;-44.547520000
-22.485020000;-44.546460000
-22.484500000;-44.545550000
-22.484320000;-44.545200000
-22.484100000;-44.544710000
-22.483990000;-44.544440000
-22.483810000;-44.543910000
-22.483590000;-44.543190000
-22.482800000;-44.541010000
-22.482570000;-44.540280000
-22.481150000;-44.536230000
-22.480920000;-44.535500000
-22.480050000;-44.532950000
-22.479790000;-44.532260000
-22.479570000;-44.531730000
-22.479470000;-44.531520000
-22.479050000;-44.530770000
-22.478950000;-44.530610000
-22.478860000;-44.530440000
-22.478630000;-44.530050000
-22.478460000;-44.529790000
-22.476050000;-44.526400000
-22.475990000;-44.526300000
-22.472900000;-44.521990000
-22.472320000;-44.521140000
-22.472200000;-44.520940000
-22.471870000;-44.520340000
-22.471670000;-44.519930000
-22.471210000;-44.518870000
-22.470310000;-44.516900000
-22.470220000;-44.516720000
-22.468620000;-44.513080000
-22.468300000;-44.512020000
-22.468210000;-44.511660000
-22.468200000;-44.511570000
-22.468100000;-44.511140000
-22.468060000;-44.510920000
-22.467950000;-44.510090000
-22.467140000;-44.501300000
-22.466900000;-44.499060000
-22.466590000;-44.495610000
-22.466470000;-44.494630000
-22.466380000;-44.494150000
-22.466330000;-44.493950000
-22.466280000;-44.493700000
-22.466010000;-44.492710000
-22.465930000;-44.492370000
-22.465840000;-44.492110000
-22.463210000;-44.482240000
-22.461500000;-44.476510000
-22.461450000;-44.476310000
-22.460830000;-44.474290000
-22.460670000;-44.473670000
-22.460530000;-44.472990000
-22.460440000;-44.472170000
-22.460440000;-44.468790000
-22.460420000;-44.468390000
-22.460430000;-44.468270000
-22.459790000;-44.459780000
-22.459780000;-44.459720000
-22.459770000;-44.459250000
-22.459790000;-44.458770000
-22.459810000;-44.458560000
-22.459950000;-44.457660000
-22.460190000;-44.455780000
-22.460980000;-44.450400000
-22.461010000;-44.450240000
-22.461020000;-44.450090000
-22.461250000;-44.448640000
-22.461290000;-44.448300000
-22.461310000;-44.448220000
-22.461440000;-44.447430000
-22.461460000;-44.447260000
-22.461500000;-44.446380000
-22.461490000;-44.445920000
-22.461430000;-44.445210000
-22.461300000;-44.444420000
-22.461240000;-44.444160000
-22.461180000;-44.443970000
-22.461080000;-44.443600000
-22.460200000;-44.441120000
-22.460190000;-44.441060000
-22.459840000;-44.440090000
-22.459740000;-44.439690000
-22.459700000;-44.439490000
-22.459650000;-44.439310000
-22.459590000;-44.438930000
-22.459570000;-44.438750000
-22.459560000;-44.438490000
-22.458950000;-44.431690000
-22.458920000;-44.431190000
-22.457000000;-44.409400000
-22.456970000;-44.408870000
-22.456720000;-44.406020000
-22.456710000;-44.405820000
-22.456540000;-44.403890000
-22.456540000;-44.403760000
-22.456530000;-44.403710000
-22.455120000;-44.387660000
-22.455100000;-44.387250000
-22.455090000;-44.387180000
-22.455090000;-44.387110000
-22.455020000;-44.386410000
-22.455000000;-44.386060000
-22.454670000;-44.382560000
-22.454450000;-44.379710000
-22.454420000;-44.379460000
-22.454100000;-44.375660000
-22.453830000;-44.372850000
-22.453830000;-44.372710000
-22.452440000;-44.356660000
-22.452430000;-44.356440000
-22.451810000;-44.349410000
-22.451740000;-44.348790000
-22.450100000;-44.330360000
-22.450010000;-44.329640000
-22.449700000;-44.325560000
-22.449620000;-44.324840000
-22.449410000;-44.322140000
-22.449330000;-44.320320000
-22.449340000;-44.319060000
-22.449610000;-44.313530000
-22.449700000;-44.312550000
-22.449840000;-44.311690000
-22.449930000;-44.311310000
-22.450020000;-44.311010000
-22.450140000;-44.310660000
-22.450160000;-44.310620000
-22.450360000;-44.310080000
-22.450520000;-44.309740000
-22.453230000;-44.304490000
-22.453740000;-44.303610000
-22.454060000;-44.302960000
-22.454190000;-44.302660000
-22.454300000;-44.302310000
-22.454340000;-44.302120000
-22.454360000;-44.301950000
-22.454370000;-44.301490000
-22.454330000;-44.301060000
-22.454240000;-44.300590000
-22.453730000;-44.298520000
-22.453590000;-44.297880000
-22.453550000;-44.297290000
-22.453580000;-44.296770000
-22.453690000;-44.296090000
-22.453790000;-44.295720000
-22.453910000;-44.295400000
-22.454150000;-44.294920000
-22.454290000;-44.294680000
-22.454600000;-44.294240000
-22.454830000;-44.293960000
-22.456910000;-44.291990000
-22.457050000;-44.291890000
-22.457280000;-44.291700000
-22.457550000;-44.291510000
-22.457970000;-44.291290000
-22.458770000;-44.291000000
-22.458860000;-44.290960000
-22.459370000;-44.290810000
-22.459860000;-44.290640000
-22.460450000;-44.290470000
-22.461020000;-44.290180000
-22.461510000;-44.289820000
-22.461630000;-44.289720000
-22.461740000;-44.289610000
-22.462210000;-44.289070000
-22.463110000;-44.287970000
-22.463140000;-44.287940000
-22.463280000;-44.287770000
-22.463790000;-44.287060000
-22.464010000;-44.286710000
-22.464790000;-44.285360000
-22.465200000;-44.284730000
-22.465360000;-44.284510000
-22.465480000;-44.284310000
-22.465640000;-44.284110000
-22.465810000;-44.283920000
-22.468630000;-44.281010000
-22.468730000;-44.280920000
-22.469100000;-44.280500000
-22.469530000;-44.280090000
-22.469570000;-44.280060000
-22.470750000;-44.278860000
-22.472610000;-44.276900000
-22.472800000;-44.276680000
-22.472830000;-44.276630000
-22.472910000;-44.276520000
-22.473020000;-44.276350000
-22.473130000;-44.276150000
-22.473190000;-44.276020000
-22.473270000;-44.275820000
-22.473430000;-44.275280000
-22.473570000;-44.274670000
-22.473580000;-44.274590000
-22.475640000;-44.266030000
-22.475740000;-44.265780000
-22.475900000;-44.265480000
-22.476130000;-44.265120000
-22.476340000;-44.264820000
-22.477000000;-44.263950000
-22.477010000;-44.263930000
-22.477440000;-44.263350000
-22.477690000;-44.263050000
-22.477810000;-44.262920000
-22.477980000;-44.262770000
-22.478130000;-44.262660000
-22.478300000;-44.262570000
-22.478520000;-44.262470000
-22.479410000;-44.262120000
-22.480020000;-44.261900000
-22.480050000;-44.261880000
-22.480790000;-44.261600000
-22.481320000;-44.261280000
-22.481330000;-44.261270000
-22.481690000;-44.261000000
-22.481800000;-44.260890000
-22.481930000;-44.260790000
-22.482300000;-44.260400000
-22.482340000;-44.260350000
-22.482820000;-44.259610000
-22.484250000;-44.257270000
-22.484560000;-44.256900000
-22.486480000;-44.254960000
-22.486560000;-44.254850000
-22.486790000;-44.254450000
-22.486890000;-44.254230000
-22.486980000;-44.254000000
-22.487020000;-44.253790000
-22.487030000;-44.253780000
-22.487110000;-44.253230000
-22.487120000;-44.253020000
-22.487110000;-44.252730000
-22.486940000;-44.250890000
-22.486750000;-44.249340000
-22.486730000;-44.248850000
-22.486730000;-44.248470000
-22.486750000;-44.248280000
-22.486800000;-44.247990000
-22.486960000;-44.247490000
-22.486970000;-44.247480000
-22.487030000;-44.247300000
-22.487130000;-44.247070000
-22.487440000;-44.246590000
-22.487790000;-44.246210000
-22.488140000;-44.245940000
-22.488430000;-44.245740000
-22.488480000;-44.245700000
-22.489020000;-44.245340000
-22.489600000;-44.244980000
-22.489700000;-44.244900000
-22.490250000;-44.244540000
-22.490920000;-44.244070000
-22.491120000;-44.243950000
-22.491550000;-44.243660000
-22.492250000;-44.243160000
-22.492600000;-44.242870000
-22.492980000;-44.242520000
-22.493000000;-44.242510000
-22.493680000;-44.241770000
-22.497080000;-44.237180000
-22.497410000;-44.236620000
-22.497740000;-44.235920000
-22.497960000;-44.235320000
-22.498120000;-44.234770000
-22.498380000;-44.233500000
-22.498610000;-44.232690000
-22.498680000;-44.232510000
-22.498760000;-44.232260000
-22.498990000;-44.231810000
-22.498990000;-44.231800000
-22.499380000;-44.231140000
-22.499600000;-44.230810000
-22.499810000;-44.230540000
-22.499880000;-44.230440000
-22.500190000;-44.230080000
-22.500670000;-44.229610000
-22.501150000;-44.229100000
-22.502040000;-44.228220000
-22.502070000;-44.228180000
-22.502600000;-44.227640000
-22.502670000;-44.227580000
-22.503900000;-44.226390000
-22.504110000;-44.226170000
-22.504560000;-44.225650000
-22.505810000;-44.223980000
-22.505920000;-44.223820000
-22.506100000;-44.223530000
-22.506470000;-44.222860000
-22.506480000;-44.222830000
-22.506730000;-44.222330000
-22.506870000;-44.222110000
-22.507040000;-44.221870000
-22.507280000;-44.221590000
-22.507480000;-44.221380000
-22.507660000;-44.221210000
-22.507790000;-44.221100000
-22.507970000;-44.220980000
-22.507980000;-44.220970000
-22.508300000;-44.220740000
-22.508560000;-44.220510000
-22.508650000;-44.220420000
-22.508830000;-44.220220000
-22.508970000;-44.220040000
-22.509190000;-44.219680000
-22.509700000;-44.218670000
-22.509850000;-44.218420000
-22.510020000;-44.218200000
-22.510250000;-44.217950000
-22.510830000;-44.217570000
-22.511600000;-44.217150000
-22.511920000;-44.216910000
-22.512150000;-44.216660000
-22.512360000;-44.216390000
-22.512470000;-44.216230000
-22.512590000;-44.215970000
-22.512620000;-44.215920000
-22.512690000;-44.215750000
-22.512820000;-44.215270000
-22.512860000;-44.215010000
-22.513120000;-44.213730000
-22.513430000;-44.212030000
-22.513550000;-44.211470000
-22.513570000;-44.211320000
-22.513630000;-44.211020000
-22.513670000;-44.210870000
-22.513770000;-44.210580000
-22.513950000;-44.210180000
-22.513960000;-44.210170000
-22.514120000;-44.209920000
-22.514350000;-44.209650000
-22.514500000;-44.209500000
-22.514710000;-44.209330000
-22.514920000;-44.209180000
-22.515090000;-44.209100000
-22.516190000;-44.208520000
-22.516380000;-44.208400000
-22.516610000;-44.208240000
-22.516820000;-44.208050000
-22.516940000;-44.207930000
-22.517050000;-44.207800000
-22.517230000;-44.207520000
-22.517790000;-44.206560000
-22.517900000;-44.206460000
-22.518060000;-44.206230000
-22.518280000;-44.206000000
-22.518470000;-44.205840000
-22.518920000;-44.205550000
-22.519970000;-44.205030000
-22.520760000;-44.204590000
-22.520870000;-44.204510000
-22.520980000;-44.204440000
-22.521220000;-44.204200000
-22.522530000;-44.202420000
-22.522870000;-44.201990000
-22.523100000;-44.201720000
-22.524460000;-44.200250000
-22.524660000;-44.200060000
-22.525980000;-44.198620000
-22.526890000;-44.197690000
-22.527440000;-44.197100000
-22.527620000;-44.196930000
-22.527890000;-44.196710000
-22.528520000;-44.196330000
-22.530130000;-44.195480000
-22.530350000;-44.195390000
-22.530600000;-44.195320000
-22.530790000;-44.195280000
-22.531040000;-44.195260000
-22.531170000;-44.195260000
-22.531640000;-44.195330000
-22.531910000;-44.195410000
-22.532310000;-44.195560000
-22.533530000;-44.196080000
-22.533840000;-44.196180000
-22.534050000;-44.196220000
-22.534210000;-44.196240000
-22.534490000;-44.196240000
-22.534710000;-44.196220000
-22.534990000;-44.196180000
-22.535180000;-44.196130000
-22.535480000;-44.196020000
-22.535650000;-44.195940000
-22.535830000;-44.195840000
-22.538920000;-44.193650000
-22.539690000;-44.192990000
-22.541500000;-44.191640000
-22.542470000;-44.190880000
-22.543490000;-44.190140000
-22.543600000;-44.190050000
-22.543790000;-44.189910000
-22.543960000;-44.189770000
-22.544120000;-44.189610000
-22.544310000;-44.189390000
-22.544420000;-44.189240000
-22.544690000;-44.188780000
-22.544830000;-44.188380000
-22.544910000;-44.188080000
-22.545070000;-44.187290000
-22.545170000;-44.186720000
-22.545360000;-44.185780000
-22.545400000;-44.185640000
-22.545430000;-44.185500000
-22.545530000;-44.185230000
-22.545590000;-44.185100000
-22.545730000;-44.184840000
-22.545810000;-44.184720000
-22.546070000;-44.184390000
-22.546240000;-44.184230000
-22.546360000;-44.184130000
-22.546370000;-44.184110000
-22.546760000;-44.183890000
-22.546960000;-44.183790000
-22.547190000;-44.183700000
-22.547400000;-44.183630000
-22.548090000;-44.183460000
-22.548370000;-44.183420000
-22.548970000;-44.183270000
-22.549280000;-44.183170000
-22.550410000;-44.182900000
-22.550670000;-44.182820000
-22.550690000;-44.182810000
-22.550820000;-44.182770000
-22.550950000;-44.182720000
-22.551200000;-44.182600000
-22.551320000;-44.182530000
-22.551560000;-44.182370000
-22.551670000;-44.182280000
-22.551880000;-44.182090000
-22.551970000;-44.181980000
-22.552040000;-44.181870000
-22.552060000;-44.181850000
-22.552140000;-44.181720000
-22.552280000;-44.181440000
-22.552400000;-44.181160000
-22.552550000;-44.180690000
-22.552610000;-44.180360000
-22.552630000;-44.180140000
-22.552630000;-44.179920000
-22.552640000;-44.179700000
-22.552610000;-44.179040000
-22.552590000;-44.178820000
-22.552590000;-44.178520000
-22.552610000;-44.178220000
-22.552630000;-44.178110000
-22.552630000;-44.178080000
-22.552650000;-44.178000000
-22.552660000;-44.177920000
-22.552780000;-44.177490000
-22.552840000;-44.177360000
-22.552950000;-44.177080000
-22.552990000;-44.177010000
-22.553260000;-44.176380000
-22.553260000;-44.176360000
-22.553290000;-44.176310000
-22.553870000;-44.174850000
-22.553990000;-44.174600000
-22.554130000;-44.174370000
-22.554130000;-44.174360000
-22.554210000;-44.174250000
-22.554280000;-44.174140000
-22.554360000;-44.174030000
-22.554710000;-44.173700000
-22.554890000;-44.173560000
-22.555060000;-44.173450000
-22.555200000;-44.173370000
-22.555380000;-44.173300000
-22.555690000;-44.173210000
-22.555900000;-44.173160000
-22.556080000;-44.173140000
-22.556180000;-44.173120000
-22.557520000;-44.172960000
-22.558440000;-44.172910000
-22.558810000;-44.172870000
-22.559200000;-44.172810000
-22.559520000;-44.172730000
-22.559960000;-44.172600000
-22.560630000;-44.172360000
-22.561140000;-44.172140000
-22.561410000;-44.171980000
-22.561790000;-44.171670000
-22.562010000;-44.171440000
-22.562130000;-44.171330000
-22.562240000;-44.171200000
-22.562420000;-44.171020000
-22.562550000;-44.170820000
-22.562610000;-44.170710000
-22.562680000;-44.170600000
-22.562740000;-44.170480000
-22.562760000;-44.170450000
-22.562800000;-44.170360000
-22.562840000;-44.170240000
-22.562900000;-44.169980000
-22.562920000;-44.169700000
-22.562920000;-44.169520000
-22.562910000;-44.169380000
-22.562850000;-44.169020000
-22.562040000;-44.166590000
-22.561670000;-44.165540000
-22.561550000;-44.165090000
-22.561430000;-44.164750000
-22.561420000;-44.164670000
-22.561350000;-44.164460000
-22.561310000;-44.164250000
-22.561280000;-44.164040000
-22.561270000;-44.163900000
-22.561270000;-44.163760000
-22.561260000;-44.163630000
-22.561280000;-44.163330000
-22.561320000;-44.163080000
-22.561470000;-44.162530000
-22.561650000;-44.162070000
-22.561870000;-44.161620000
-22.562210000;-44.160850000
-22.562500000;-44.160270000
-22.562610000;-44.160020000
-22.562750000;-44.159630000
-22.562810000;-44.159380000
-22.562830000;-44.159260000
-22.562850000;-44.159010000
-22.562850000;-44.158750000
-22.562830000;-44.158490000
-22.562810000;-44.158360000
-22.562700000;-44.157960000
-22.562600000;-44.157670000
-22.562540000;-44.157530000
-22.562390000;-44.157260000
-22.562230000;-44.157010000
-22.562130000;-44.156890000
-22.561870000;-44.156500000
-22.561570000;-44.156080000
-22.561150000;-44.155420000
-22.561060000;-44.155250000
-22.560900000;-44.154890000
-22.560830000;-44.154570000
-22.560830000;-44.154550000
-22.560770000;-44.154320000
-22.560720000;-44.153920000
-22.560570000;-44.152310000
-22.560540000;-44.152100000
-22.560530000;-44.151920000
-22.560460000;-44.151310000
-22.560400000;-44.150990000
-22.560380000;-44.150830000
-22.560380000;-44.150520000
-22.560400000;-44.150200000
-22.560420000;-44.150040000
-22.560430000;-44.150010000
-22.560440000;-44.149920000
-22.560460000;-44.149810000
-22.560460000;-44.149800000
-22.560490000;-44.149680000
-22.560570000;-44.149450000
-22.560670000;-44.149220000
-22.560790000;-44.149010000
-22.560840000;-44.148940000
-22.560980000;-44.148710000
-22.561120000;-44.148520000
-22.561260000;-44.148310000
-22.561610000;-44.147730000
-22.561880000;-44.147250000
-22.562100000;-44.146730000
-22.562150000;-44.146500000
-22.562210000;-44.146050000
-22.562190000;-44.145590000
-22.562090000;-44.144890000
-22.561900000;-44.144000000
-22.561840000;-44.143810000
-22.561770000;-44.143540000
-22.561660000;-44.143250000
-22.561110000;-44.141940000
-22.561010000;-44.141630000
-22.560950000;-44.141410000
-22.560890000;-44.141120000
-22.560860000;-44.140900000
-22.560850000;-44.140330000
-22.560880000;-44.140100000
-22.560950000;-44.139750000
-22.561030000;-44.139140000
-22.561040000;-44.138970000
-22.561030000;-44.138510000
-22.560990000;-44.138250000
-22.560990000;-44.138230000
-22.560950000;-44.138020000
-22.560890000;-44.137840000
-22.560800000;-44.137500000
-22.560600000;-44.137150000
-22.560340000;-44.136750000
-22.560080000;-44.136400000
-22.558750000;-44.134480000
-22.558510000;-44.134200000
-22.558320000;-44.134000000
-22.557940000;-44.133490000
-22.557570000;-44.132960000
-22.557540000;-44.132910000
-22.557230000;-44.132480000
-22.557210000;-44.132440000
-22.556670000;-44.131680000
-22.556500000;-44.131420000
-22.556430000;-44.131300000
-22.556330000;-44.131090000
-22.556280000;-44.131000000
-22.556220000;-44.130860000
-22.556140000;-44.130620000
-22.556100000;-44.130420000
-22.556060000;-44.130270000
-22.556060000;-44.130240000
-22.556030000;-44.129990000
-22.556020000;-44.129640000
-22.556030000;-44.129450000
-22.556060000;-44.129230000
-22.556100000;-44.129030000
-22.556150000;-44.128850000
-22.556220000;-44.128650000
-22.556370000;-44.128310000
-22.556600000;-44.127930000
-22.556810000;-44.127620000
-22.557040000;-44.127250000
-22.557300000;-44.126870000
-22.558070000;-44.125670000
-22.558800000;-44.124600000
-22.559560000;-44.123430000
-22.559810000;-44.123090000
-22.560090000;-44.122770000
-22.560100000;-44.122750000
-22.560230000;-44.122610000
-22.560420000;-44.122450000
-22.560630000;-44.122310000
-22.560850000;-44.122190000
-22.560970000;-44.122140000
-22.561090000;-44.122100000
-22.561320000;-44.122040000
-22.561500000;-44.122010000
-22.561680000;-44.121990000
-22.561860000;-44.121980000
-22.562220000;-44.121980000
-22.562400000;-44.122000000
-22.564320000;-44.122360000
-22.564560000;-44.122390000
-22.564820000;-44.122410000
-22.564890000;-44.122410000
-22.564910000;-44.122400000
-22.564990000;-44.122400000
-22.565310000;-44.122360000
-22.565400000;-44.122330000
-22.565810000;-44.122220000
-22.567930000;-44.121580000
-22.568110000;-44.121480000
-22.568580000;-44.121170000
-22.568770000;-44.120990000
-22.568910000;-44.120830000
-22.569060000;-44.120610000
-22.569270000;-44.120230000
-22.569400000;-44.119860000
-22.569480000;-44.119540000
-22.569520000;-44.119340000
-22.569700000;-44.117910000
-22.569780000;-44.117410000
-22.569840000;-44.117160000
-22.569980000;-44.116770000
-22.570140000;-44.116460000
-22.570310000;-44.116200000
-22.570490000;-44.115980000
-22.570710000;-44.115780000
-22.570940000;-44.115590000
-22.571150000;-44.115470000
-22.571220000;-44.115440000
-22.571230000;-44.115430000
-22.571420000;-44.115340000
-22.571680000;-44.115240000
-22.571930000;-44.115190000
-22.572160000;-44.115160000
-22.572660000;-44.115150000
-22.572810000;-44.115170000
-22.572840000;-44.115180000
-22.572900000;-44.115180000
-22.573220000;-44.115250000
-22.573390000;-44.115300000
-22.573520000;-44.115320000
-22.573640000;-44.115350000
-22.573840000;-44.115380000
-22.574680000;-44.115420000
-22.574780000;-44.115410000
-22.575350000;-44.115310000
-22.575660000;-44.115230000
-22.575840000;-44.115170000
-22.576130000;-44.115050000
-22.576470000;-44.114870000
-22.576720000;-44.114700000
-22.576890000;-44.114570000
-22.577000000;-44.114470000
-22.577600000;-44.113980000
-22.578330000;-44.113220000
-22.578460000;-44.113100000
-22.580980000;-44.110500000
-22.581200000;-44.110360000
-22.581390000;-44.110260000
-22.581400000;-44.110260000
-22.581550000;-44.110200000
-22.581910000;-44.110090000
-22.583030000;-44.109920000
-22.583250000;-44.109870000
-22.583280000;-44.109860000
-22.583380000;-44.109840000
-22.583750000;-44.109740000
-22.584000000;-44.109610000
-22.584290000;-44.109440000
-22.584560000;-44.109230000
-22.584780000;-44.109000000
-22.584900000;-44.108850000
-22.584910000;-44.108830000
-22.585120000;-44.108540000
-22.585710000;-44.107660000
-22.585900000;-44.107420000
-22.586130000;-44.107210000
-22.586380000;-44.107030000
-22.586650000;-44.106880000
-22.587090000;-44.106660000
-22.588320000;-44.106100000
-22.588630000;-44.105920000
-22.589020000;-44.105600000
-22.589150000;-44.105460000
-22.589470000;-44.105080000
-22.589520000;-44.105000000
-22.589540000;-44.104960000
-22.589590000;-44.104900000
-22.589680000;-44.104720000
-22.589710000;-44.104670000
-22.589820000;-44.104420000
-22.589910000;-44.104150000
-22.589990000;-44.103790000
-22.589990000;-44.103760000
-22.590010000;-44.103670000
-22.590010000;-44.103620000
-22.590030000;-44.103520000
-22.590030000;-44.103430000
-22.590040000;-44.103350000
-22.590040000;-44.102990000
-22.590030000;-44.102950000
-22.590030000;-44.102900000
-22.589930000;-44.102260000
-22.589750000;-44.101400000
-22.589710000;-44.101160000
-22.587490000;-44.090170000
-22.587420000;-44.089700000
-22.587370000;-44.089170000
-22.587390000;-44.088640000
-22.587460000;-44.088100000
-22.587790000;-44.086410000
-22.587790000;-44.086390000
-22.587820000;-44.086200000
-22.587870000;-44.085960000
-22.588090000;-44.085270000
-22.588180000;-44.084950000
-22.588750000;-44.083770000
-22.588980000;-44.083370000
-22.589930000;-44.081420000
-22.592120000;-44.077220000
-22.592310000;-44.076880000
-22.592480000;-44.076540000
-22.592620000;-44.076210000
-22.592640000;-44.076120000
-22.592680000;-44.076010000
-22.592780000;-44.075640000
-22.592840000;-44.075230000
-22.592840000;-44.075090000
-22.592870000;-44.074690000
-22.592990000;-44.071360000
-22.592990000;-44.071080000
-22.592980000;-44.070970000
-22.592980000;-44.070900000
-22.592970000;-44.070860000
-22.592950000;-44.070670000
-22.592950000;-44.070610000
-22.592940000;-44.070550000
-22.592940000;-44.070500000
-22.592930000;-44.070420000
-22.592930000;-44.070320000
-22.592910000;-44.070060000
-22.592850000;-44.069620000
-22.592830000;-44.069560000
-22.592810000;-44.069420000
-22.592670000;-44.068890000
-22.592650000;-44.068840000
-22.592620000;-44.068730000
-22.592490000;-44.068410000
-22.592410000;-44.068180000
-22.592310000;-44.067950000
-22.592180000;-44.067690000
-22.592030000;-44.067450000
-22.591940000;-44.067290000
-22.591880000;-44.067200000
